dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3119R,Azacytidine,6.863853,10.0
BA3126R,Azacytidine,7.622463,10.0
BA3128R,Azacytidine,7.2437873,10.0
BA3130R,Azacytidine,7.6699257,10.0
BA3133R,Azacytidine,7.7406745,10.0
BA3135R,Azacytidine,7.4877777,10.0
BA3137R,Azacytidine,7.409509,2.02112745876739
BA3138R,Azacytidine,7.920397,10.0
BA3139R,Azacytidine,7.3793087,0.0466455093079754
BA3145R,Azacytidine,7.2829022,10.0
BA3146R,Azacytidine,7.10451,10.0
BA3152R,Azacytidine,7.605508,2.37577377270918
BA3153R,Azacytidine,7.6761746,10.0
BA3154R,Azacytidine,7.41791,10.0
BA3157R,Azacytidine,6.9167557,10.0
BA3158R,Azacytidine,7.041512,4.52844513375706
BA3162R,Azacytidine,7.5957465,10.0
BA3163R,Azacytidine,7.7358546,10.0
BA3164R,Azacytidine,6.8911743,10.0
BA3167R,Azacytidine,7.827621,10.0
BA3169R,Azacytidine,7.5891366,0.0200151631507401
BA3171R,Azacytidine,7.854663,10.0
BA3174R,Azacytidine,7.5637074,10.0
BA3175R,Azacytidine,7.312267,10.0
BA3177R,Azacytidine,6.9680705,10.0
BA3181R,Azacytidine,7.637359,10.0
BA3182R,Azacytidine,7.424397,10.0
BA3183R,Azacytidine,7.39724,10.0
BA3185R,Azacytidine,7.4213996,2.07907622710298
BA3186R,Azacytidine,7.496898,10.0
BA3187R,Azacytidine,7.47544,10.0
BA3189R,Azacytidine,7.2600965,10.0
BA3190R,Azacytidine,8.050459,10.0
BA3191R,Azacytidine,7.470325,1.12356337821157
BA3192R,Azacytidine,7.448036,10.0
BA3195R,Azacytidine,7.2189837,7.00557756316876
BA3197R,Azacytidine,6.5317974,0.0137
BA3199R,Azacytidine,7.004217,10.0
BA3200R,Azacytidine,7.0265627,10.0
BA3203R,Azacytidine,7.7776227,10.0
BA3207R,Azacytidine,7.940052,10.0
BA3208R,Azacytidine,7.262346,10.0
BA3210R,Azacytidine,7.7178855,10.0
BA3211R,Azacytidine,7.176424,0.910736920135341
BA3212R,Azacytidine,7.404503,10.0
BA3213R,Azacytidine,7.435422,10.0
BA3214R,Azacytidine,7.7405005,10.0
BA3216R,Azacytidine,7.2824655,0.0137
BA3217R,Azacytidine,7.11273,0.11314077160296
BA3219R,Azacytidine,7.3295965,10.0
BA3222R,Azacytidine,7.09702,10.0
BA3225R,Azacytidine,7.193409,10.0
BA3226R,Azacytidine,7.112953,10.0
BA3227R,Azacytidine,6.7757616,0.252350255351758
BA3228R,Azacytidine,7.684075,10.0
BA3229R,Azacytidine,7.7232966,10.0
BA3232R,Azacytidine,7.326189,10.0
BA3235R,Azacytidine,7.788518,10.0
BA3240R,Azacytidine,7.060262,10.0
BA3242R,Azacytidine,7.868946,10.0
BA3249R,Azacytidine,7.321108,10.0
BA3250R,Azacytidine,7.27247,10.0
BA3251R,Azacytidine,7.227742,10.0
BA3258R,Azacytidine,7.5422535,10.0
BA3260R,Azacytidine,7.6945405,10.0
BA3261R,Azacytidine,7.9249983,10.0
BA3264R,Azacytidine,6.825367,10.0
BA3266R,Azacytidine,7.36505,10.0
BA3268R,Azacytidine,7.4517064,10.0
BA3270R,Azacytidine,7.7413363,10.0
BA3271R,Azacytidine,7.3051043,10.0
BA3273R,Azacytidine,7.62234,10.0
BA3275R,Azacytidine,7.042086,10.0
BA3277R,Azacytidine,7.6910057,10.0
BA3283R,Azacytidine,7.370565,10.0
BA3286R,Azacytidine,7.159788,10.0
BA3289R,Azacytidine,7.6487827,10.0
BA3290R,Azacytidine,7.8874636,10.0
BA3293R,Azacytidine,6.9422975,10.0
BA3295R,Azacytidine,7.598377,10.0
BA3297R,Azacytidine,7.6119146,0.0137
BA3299R,Azacytidine,7.4192643,10.0
BA3300R,Azacytidine,7.2067604,10.0
BA3302R,Azacytidine,7.466766,10.0
BA3305R,Azacytidine,7.574766,10.0
BA3306R,Azacytidine,7.4666486,4.89890094342882
BA3308R,Azacytidine,7.2608104,4.24302501402709
BA3312R,Azacytidine,7.3100033,10.0
BA3317R,Azacytidine,7.082279,2.09053509474568
BA3319R,Azacytidine,7.596337,10.0
BA3324R,Azacytidine,7.749053,10.0
BA3325R,Azacytidine,7.3401246,10.0
BA3326R,Azacytidine,7.246912,10.0
BA3328R,Azacytidine,7.17071,10.0
BA3332R,Azacytidine,7.066702,5.50146105922201
BA3333R,Azacytidine,7.2073793,10.0
BA3334R,Azacytidine,7.806126,10.0
BA3341R,Azacytidine,7.9277573,10.0
BA3345R,Azacytidine,7.459918,10.0
BA3347R,Azacytidine,7.60637,10.0
BA3351R,Azacytidine,7.7083015,10.0
BA3352R,Azacytidine,7.221668,10.0
BA3353R,Azacytidine,6.7306366,10.0
BA3357R,Azacytidine,7.707406,10.0
BA3362R,Azacytidine,7.4725165,10.0
BA3367R,Azacytidine,7.5838466,10.0
BA3369R,Azacytidine,7.4078484,10.0
BA3373R,Azacytidine,7.458477,10.0
BA3374R,Azacytidine,7.248997,10.0
BA3381R,Azacytidine,7.693574,10.0
BA3384R,Azacytidine,7.463688,0.0165586081733797
BA3385R,Azacytidine,7.3447194,10.0
BA3386R,Azacytidine,6.381928,10.0
BA3388R,Azacytidine,7.86956,10.0
BA3390R,Azacytidine,7.53739,10.0
BA3394R,Azacytidine,7.515911,0.0505750385879467
BA3397R,Azacytidine,7.301608,10.0
BA3399R,Azacytidine,8.165675,10.0
BA3400R,Azacytidine,7.842912,10.0
BA3403R,Azacytidine,7.440044,1.06568856217675
BA3406R,Azacytidine,7.251651,10.0
BA3411R,Azacytidine,8.277582,10.0
BA3412R,Azacytidine,7.4483433,10.0
BA3415R,Azacytidine,7.46381,1.75709066388073
BA3416R,Azacytidine,7.24544,2.6256905178892
BA3417R,Azacytidine,7.57543,10.0
BA3421R,Azacytidine,7.71208,10.0
BA3422R,Azacytidine,7.017455,10.0
BA3423R,Azacytidine,6.9342594,10.0
BA3431R,Azacytidine,7.7113004,10.0
BA3433R,Azacytidine,7.7709618,10.0
BA3434R,Azacytidine,7.747841,10.0
BA3438R,Azacytidine,7.439122,10.0
BA3445R,Azacytidine,7.4712577,10.0
BA3446R,Azacytidine,7.4658556,10.0
BA3449R,Azacytidine,7.346751,10.0
BA3451R,Azacytidine,7.8031874,10.0
BA3452R,Azacytidine,7.3765984,10.0
BA3454R,Azacytidine,6.9588294,0.0137
BA3285R,Azacytidine,7.571206,0.0571436434682971
BA3310R,Azacytidine,6.7252684,10.0
BA3318R,Azacytidine,7.278199,8.35949100079199
BA3375R,Azacytidine,6.9526906,10.0
BA3418R,Azacytidine,7.721784,0.776822249447151
BA3078R,DBZ,7.6227593,3.147521295442
BA3079R,DBZ,7.905943,10.0
BA3083R,DBZ,7.742378,10.0
BA3084R,DBZ,6.9065385,10.0
BA3087R,DBZ,6.985064,10.0
BA3089R,DBZ,7.312277,10.0
BA3094R,DBZ,7.3745112,10.0
BA3098R,DBZ,7.9134717,10.0
BA3099R,DBZ,7.5031624,6.63940730674786
BA3110R,DBZ,7.927898,10.0
BA3114R,DBZ,8.152814,10.0
BA3117R,DBZ,7.7908597,10.0
BA3118R,DBZ,7.971671,10.0
BA3126R,DBZ,8.09457,10.0
BA3128R,DBZ,7.7610145,10.0
BA3130R,DBZ,8.203138,10.0
BA3133R,DBZ,7.9160004,10.0
BA3135R,DBZ,7.4155383,0.321899123954039
BA3137R,DBZ,8.069895,10.0
BA3138R,DBZ,8.273565,10.0
BA3139R,DBZ,7.5294423,10.0
BA3146R,DBZ,7.904782,10.0
BA3152R,DBZ,7.940991,10.0
BA3153R,DBZ,8.021184,10.0
BA3154R,DBZ,7.4947834,10.0
BA3157R,DBZ,7.1568127,10.0
BA3158R,DBZ,7.7148075,10.0
BA3162R,DBZ,8.22934,10.0
BA3163R,DBZ,7.8953314,10.0
BA3164R,DBZ,7.044052,10.0
BA3167R,DBZ,7.9734106,10.0
BA3169R,DBZ,8.202411,10.0
BA3171R,DBZ,8.404454,10.0
BA3174R,DBZ,8.125533,2.02881498736317
BA3175R,DBZ,8.080624,10.0
BA3177R,DBZ,7.834439,10.0
BA3181R,DBZ,8.003299,10.0
BA3182R,DBZ,8.063463,10.0
BA3183R,DBZ,7.990781,10.0
BA3185R,DBZ,8.106945,10.0
BA3186R,DBZ,7.3852954,10.0
BA3187R,DBZ,7.6967483,10.0
BA3189R,DBZ,7.801564,10.0
BA3190R,DBZ,8.272234,10.0
BA3191R,DBZ,7.8992076,10.0
BA3192R,DBZ,7.9373894,10.0
BA3195R,DBZ,7.9376397,10.0
BA3197R,DBZ,6.685804,10.0
BA3199R,DBZ,7.2911916,6.02177902404407
BA3200R,DBZ,7.0598145,0.385578328273911
BA3203R,DBZ,8.014546,10.0
BA3207R,DBZ,8.375951,10.0
BA3208R,DBZ,7.6601553,10.0
BA3210R,DBZ,8.192765,10.0
BA3211R,DBZ,7.935989,0.0137
BA3212R,DBZ,7.430365,10.0
BA3213R,DBZ,7.991641,10.0
BA3214R,DBZ,8.06342,10.0
BA3216R,DBZ,7.728408,10.0
BA3217R,DBZ,7.6155415,10.0
BA3219R,DBZ,8.108226,10.0
BA3222R,DBZ,7.4780693,10.0
BA3225R,DBZ,7.971905,10.0
BA3226R,DBZ,7.2817936,10.0
BA3227R,DBZ,6.7929673,3.23449557323727
BA3228R,DBZ,8.195745,10.0
BA3229R,DBZ,8.281526,0.274267245730745
BA3232R,DBZ,7.8984604,10.0
BA3235R,DBZ,8.1432495,10.0
BA3240R,DBZ,7.371543,0.0249490321555157
BA3242R,DBZ,8.133667,9.42672222164586
BA3249R,DBZ,7.634456,10.0
BA3250R,DBZ,8.001879,10.0
BA3251R,DBZ,7.493151,10.0
BA3258R,DBZ,8.061703,10.0
BA3260R,DBZ,8.35291,10.0
BA3261R,DBZ,8.145373,0.174881704255091
BA3264R,DBZ,7.08245,4.28536637876367
BA3266R,DBZ,7.7878127,10.0
BA3268R,DBZ,7.5665646,10.0
BA3270R,DBZ,8.021595,10.0
BA3271R,DBZ,7.797592,10.0
BA3273R,DBZ,8.056005,10.0
BA3275R,DBZ,7.6050353,10.0
BA3277R,DBZ,7.698108,10.0
BA3283R,DBZ,7.970357,10.0
BA3286R,DBZ,7.818103,10.0
BA3289R,DBZ,8.012936,10.0
BA3290R,DBZ,8.206612,10.0
BA3293R,DBZ,7.184629,10.0
BA3295R,DBZ,7.9842086,10.0
BA3297R,DBZ,7.874098,0.0137
BA3299R,DBZ,8.104715,10.0
BA3300R,DBZ,7.5871205,10.0
BA3302R,DBZ,7.938182,10.0
BA3305R,DBZ,8.119952,10.0
BA3306R,DBZ,7.792476,0.0474732255014107
BA3308R,DBZ,7.4664044,10.0
BA3312R,DBZ,7.814369,10.0
BA3317R,DBZ,7.313266,10.0
BA3319R,DBZ,8.210729,10.0
BA3324R,DBZ,8.018482,10.0
BA3325R,DBZ,8.06598,10.0
BA3326R,DBZ,7.8089943,10.0
BA3328R,DBZ,7.6795363,10.0
BA3332R,DBZ,7.59042,10.0
BA3333R,DBZ,7.5996614,10.0
BA3334R,DBZ,8.205325,10.0
BA3341R,DBZ,8.007023,10.0
BA3345R,DBZ,8.1324,10.0
BA3347R,DBZ,8.145304,10.0
BA3351R,DBZ,7.86074,10.0
BA3352R,DBZ,7.633217,10.0
BA3353R,DBZ,7.213732,10.0
BA3357R,DBZ,7.9957776,10.0
BA3362R,DBZ,7.7021646,10.0
BA3367R,DBZ,8.04002,10.0
BA3369R,DBZ,8.09704,10.0
BA3373R,DBZ,7.730937,10.0
BA3374R,DBZ,7.530991,10.0
BA3380R,DBZ,7.5207644,10.0
BA3381R,DBZ,7.9847927,10.0
BA3384R,DBZ,7.844455,10.0
BA3385R,DBZ,7.837379,5.10545738077765
BA3386R,DBZ,7.178106,10.0
BA3388R,DBZ,8.195155,10.0
BA3390R,DBZ,8.114988,10.0
BA3394R,DBZ,8.103844,10.0
BA3397R,DBZ,7.735526,10.0
BA3399R,DBZ,8.260021,10.0
BA3400R,DBZ,7.9360747,10.0
BA3403R,DBZ,7.829031,10.0
BA3406R,DBZ,7.737979,10.0
BA3411R,DBZ,8.2960005,10.0
BA3412R,DBZ,7.727369,10.0
BA3415R,DBZ,7.6847577,0.0894316200923345
BA3416R,DBZ,7.4139442,10.0
BA3417R,DBZ,8.166952,10.0
BA3421R,DBZ,8.126829,10.0
BA3422R,DBZ,7.6935062,10.0
BA3431R,DBZ,8.080777,10.0
BA3433R,DBZ,7.707224,10.0
BA3434R,DBZ,8.325852,10.0
BA3438R,DBZ,7.579995,10.0
BA3445R,DBZ,7.830449,10.0
BA3446R,DBZ,7.8797216,10.0
BA3449R,DBZ,7.761835,10.0
BA3451R,DBZ,8.199779,10.0
BA3452R,DBZ,8.060766,10.0
BA3454R,DBZ,7.2618775,10.0
BA3285R,DBZ,7.4696674,10.0
BA3310R,DBZ,6.831718,0.0137
BA3318R,DBZ,8.054937,10.0
BA3375R,DBZ,7.068296,10.0
BA3418R,DBZ,8.063793,10.0
BA3078R,Vemurafenib (PLX-4032),7.8464103,0.287200413314131
BA3079R,Vemurafenib (PLX-4032),8.426553,10.0
BA3083R,Vemurafenib (PLX-4032),8.602467,0.305519441937322
BA3084R,Vemurafenib (PLX-4032),7.1034775,10.0
BA3087R,Vemurafenib (PLX-4032),7.3088756,10.0
BA3089R,Vemurafenib (PLX-4032),8.233371,10.0
BA3094R,Vemurafenib (PLX-4032),7.2968593,10.0
BA3098R,Vemurafenib (PLX-4032),8.376956,10.0
BA3099R,Vemurafenib (PLX-4032),8.077503,10.0
BA3110R,Vemurafenib (PLX-4032),7.8913617,10.0
BA3114R,Vemurafenib (PLX-4032),8.730708,10.0
BA3117R,Vemurafenib (PLX-4032),8.062088,0.0137
BA3119R,Vemurafenib (PLX-4032),7.930543,10.0
BA3126R,Vemurafenib (PLX-4032),8.297244,10.0
BA3128R,Vemurafenib (PLX-4032),8.482627,10.0
BA3130R,Vemurafenib (PLX-4032),7.994585,1.23773236624857
BA3133R,Vemurafenib (PLX-4032),8.568418,10.0
BA3137R,Vemurafenib (PLX-4032),8.646139,10.0
BA3138R,Vemurafenib (PLX-4032),8.852964,10.0
BA3139R,Vemurafenib (PLX-4032),7.994019,0.028293150177092
BA3145R,Vemurafenib (PLX-4032),8.430486,10.0
BA3146R,Vemurafenib (PLX-4032),8.565508,0.0252599739605939
BA3153R,Vemurafenib (PLX-4032),8.36876,10.0
BA3154R,Vemurafenib (PLX-4032),7.9506936,10.0
BA3157R,Vemurafenib (PLX-4032),7.857302,10.0
BA3158R,Vemurafenib (PLX-4032),8.183057,10.0
BA3162R,Vemurafenib (PLX-4032),8.571983,10.0
BA3163R,Vemurafenib (PLX-4032),8.161037,0.0895150836182026
BA3164R,Vemurafenib (PLX-4032),7.7946353,10.0
BA3167R,Vemurafenib (PLX-4032),8.308753,10.0
BA3169R,Vemurafenib (PLX-4032),8.391762,10.0
BA3171R,Vemurafenib (PLX-4032),8.7552395,10.0
BA3174R,Vemurafenib (PLX-4032),8.706365,10.0
BA3175R,Vemurafenib (PLX-4032),8.54228,10.0
BA3177R,Vemurafenib (PLX-4032),8.23485,10.0
BA3181R,Vemurafenib (PLX-4032),8.59832,10.0
BA3183R,Vemurafenib (PLX-4032),8.621769,10.0
BA3185R,Vemurafenib (PLX-4032),8.269595,10.0
BA3186R,Vemurafenib (PLX-4032),8.13718,10.0
BA3187R,Vemurafenib (PLX-4032),8.69358,10.0
BA3189R,Vemurafenib (PLX-4032),8.204992,10.0
BA3190R,Vemurafenib (PLX-4032),8.702442,10.0
BA3191R,Vemurafenib (PLX-4032),8.238524,10.0
BA3192R,Vemurafenib (PLX-4032),8.460744,10.0
BA3195R,Vemurafenib (PLX-4032),8.560845,10.0
BA3199R,Vemurafenib (PLX-4032),7.7055573,10.0
BA3200R,Vemurafenib (PLX-4032),7.968074,10.0
BA3203R,Vemurafenib (PLX-4032),8.630745,10.0
BA3206R,Vemurafenib (PLX-4032),8.218761,10.0
BA3207R,Vemurafenib (PLX-4032),8.176389,10.0
BA3208R,Vemurafenib (PLX-4032),8.156793,10.0
BA3210R,Vemurafenib (PLX-4032),8.787217,10.0
BA3211R,Vemurafenib (PLX-4032),8.245817,10.0
BA3212R,Vemurafenib (PLX-4032),7.848035,10.0
BA3213R,Vemurafenib (PLX-4032),8.762294,10.0
BA3214R,Vemurafenib (PLX-4032),8.4848385,10.0
BA3216R,Vemurafenib (PLX-4032),8.489179,10.0
BA3219R,Vemurafenib (PLX-4032),7.9752555,10.0
BA3222R,Vemurafenib (PLX-4032),7.3276477,10.0
BA3225R,Vemurafenib (PLX-4032),7.924485,10.0
BA3226R,Vemurafenib (PLX-4032),8.371924,10.0
BA3227R,Vemurafenib (PLX-4032),7.752663,10.0
BA3228R,Vemurafenib (PLX-4032),8.704334,10.0
BA3229R,Vemurafenib (PLX-4032),8.640954,10.0
BA3232R,Vemurafenib (PLX-4032),8.471715,10.0
BA3235R,Vemurafenib (PLX-4032),8.41009,10.0
BA3240R,Vemurafenib (PLX-4032),8.280358,10.0
BA3242R,Vemurafenib (PLX-4032),8.873085,10.0
BA3249R,Vemurafenib (PLX-4032),8.261389,1.66155431304508
BA3250R,Vemurafenib (PLX-4032),8.361239,10.0
BA3251R,Vemurafenib (PLX-4032),8.430882,10.0
BA3258R,Vemurafenib (PLX-4032),8.238438,10.0
BA3260R,Vemurafenib (PLX-4032),8.7619,10.0
BA3261R,Vemurafenib (PLX-4032),8.723229,10.0
BA3264R,Vemurafenib (PLX-4032),7.806365,10.0
BA3266R,Vemurafenib (PLX-4032),8.639839,0.036620535673346
BA3268R,Vemurafenib (PLX-4032),8.12902,10.0
BA3270R,Vemurafenib (PLX-4032),8.7008295,10.0
BA3271R,Vemurafenib (PLX-4032),8.425888,10.0
BA3273R,Vemurafenib (PLX-4032),8.155295,10.0
BA3275R,Vemurafenib (PLX-4032),8.323325,10.0
BA3277R,Vemurafenib (PLX-4032),8.7443285,10.0
BA3283R,Vemurafenib (PLX-4032),8.593287,0.152012252820999
BA3286R,Vemurafenib (PLX-4032),8.432109,10.0
BA3289R,Vemurafenib (PLX-4032),8.580931,10.0
BA3290R,Vemurafenib (PLX-4032),8.757233,10.0
BA3293R,Vemurafenib (PLX-4032),7.7798853,10.0
BA3295R,Vemurafenib (PLX-4032),8.699476,10.0
BA3299R,Vemurafenib (PLX-4032),8.52138,10.0
BA3300R,Vemurafenib (PLX-4032),8.081992,10.0
BA3302R,Vemurafenib (PLX-4032),8.6317835,10.0
BA3305R,Vemurafenib (PLX-4032),8.699543,10.0
BA3306R,Vemurafenib (PLX-4032),8.556326,10.0
BA3308R,Vemurafenib (PLX-4032),8.152431,10.0
BA3311R,Vemurafenib (PLX-4032),8.602929,10.0
BA3312R,Vemurafenib (PLX-4032),8.130268,10.0
BA3319R,Vemurafenib (PLX-4032),8.6090765,10.0
BA3324R,Vemurafenib (PLX-4032),8.523054,10.0
BA3325R,Vemurafenib (PLX-4032),8.346362,10.0
BA3326R,Vemurafenib (PLX-4032),7.6722775,10.0
BA3328R,Vemurafenib (PLX-4032),8.106791,10.0
BA3332R,Vemurafenib (PLX-4032),8.086603,10.0
BA3333R,Vemurafenib (PLX-4032),7.9921017,10.0
BA3334R,Vemurafenib (PLX-4032),8.782235,10.0
BA3341R,Vemurafenib (PLX-4032),8.637901,10.0
BA3345R,Vemurafenib (PLX-4032),8.571498,10.0
BA3347R,Vemurafenib (PLX-4032),8.5490465,10.0
BA3351R,Vemurafenib (PLX-4032),8.675974,10.0
BA3352R,Vemurafenib (PLX-4032),8.467206,10.0
BA3353R,Vemurafenib (PLX-4032),7.8124695,10.0
BA3357R,Vemurafenib (PLX-4032),8.535701,10.0
BA3362R,Vemurafenib (PLX-4032),7.801407,10.0
BA3367R,Vemurafenib (PLX-4032),8.764789,10.0
BA3369R,Vemurafenib (PLX-4032),8.503728,10.0
BA3374R,Vemurafenib (PLX-4032),7.0219264,10.0
BA3376R,Vemurafenib (PLX-4032),7.983026,10.0
BA3380R,Vemurafenib (PLX-4032),8.415125,10.0
BA3381R,Vemurafenib (PLX-4032),8.694452,10.0
BA3384R,Vemurafenib (PLX-4032),8.468916,10.0
BA3385R,Vemurafenib (PLX-4032),8.749806,10.0
BA3386R,Vemurafenib (PLX-4032),7.923663,10.0
BA3388R,Vemurafenib (PLX-4032),8.677174,10.0
BA3390R,Vemurafenib (PLX-4032),8.443514,10.0
BA3394R,Vemurafenib (PLX-4032),8.722681,10.0
BA3397R,Vemurafenib (PLX-4032),7.9294963,10.0
BA3399R,Vemurafenib (PLX-4032),8.524234,10.0
BA3400R,Vemurafenib (PLX-4032),8.27989,10.0
BA3403R,Vemurafenib (PLX-4032),7.957685,10.0
BA3411R,Vemurafenib (PLX-4032),9.093077,10.0
BA3412R,Vemurafenib (PLX-4032),7.591356,10.0
BA3415R,Vemurafenib (PLX-4032),8.27375,10.0
BA3416R,Vemurafenib (PLX-4032),7.8484015,10.0
BA3417R,Vemurafenib (PLX-4032),8.627601,10.0
BA3421R,Vemurafenib (PLX-4032),8.712815,10.0
BA3422R,Vemurafenib (PLX-4032),8.140914,10.0
BA3423R,Vemurafenib (PLX-4032),8.298672,10.0
BA3431R,Vemurafenib (PLX-4032),8.381251,5.94411567992664
BA3433R,Vemurafenib (PLX-4032),8.532153,10.0
BA3434R,Vemurafenib (PLX-4032),8.7698145,10.0
BA3438R,Vemurafenib (PLX-4032),7.9972715,10.0
BA3445R,Vemurafenib (PLX-4032),8.483158,0.0626365532527725
BA3446R,Vemurafenib (PLX-4032),8.552831,10.0
BA3449R,Vemurafenib (PLX-4032),8.467648,10.0
BA3451R,Vemurafenib (PLX-4032),8.293822,10.0
BA3452R,Vemurafenib (PLX-4032),8.385427,10.0
BA3454R,Vemurafenib (PLX-4032),8.206204,0.0137
BA3285R,Vemurafenib (PLX-4032),8.298663,10.0
BA3310R,Vemurafenib (PLX-4032),7.9923654,10.0
BA3318R,Vemurafenib (PLX-4032),8.337515,10.0
BA3418R,Vemurafenib (PLX-4032),8.511538,10.0
BA3079R,AGI-5198,7.364712,10.0
BA3084R,AGI-5198,7.2260714,10.0
BA3089R,AGI-5198,7.1482887,10.0
BA3094R,AGI-5198,7.1380596,10.0
BA3098R,AGI-5198,7.529945,10.0
BA3099R,AGI-5198,7.225987,10.0
BA3110R,AGI-5198,7.362396,10.0
BA3114R,AGI-5198,7.729547,10.0
BA3118R,AGI-5198,7.4904976,10.0
BA3126R,AGI-5198,7.5485234,10.0
BA3128R,AGI-5198,7.3612614,10.0
BA3133R,AGI-5198,7.678335,10.0
BA3135R,AGI-5198,7.485468,10.0
BA3139R,AGI-5198,7.7851562,2.00471624384157
BA3145R,AGI-5198,7.4944277,4.08015324526286
BA3152R,AGI-5198,7.4929667,8.31090967754355
BA3153R,AGI-5198,7.583478,10.0
BA3154R,AGI-5198,7.413621,7.35359276722938
BA3157R,AGI-5198,6.955726,10.0
BA3158R,AGI-5198,7.376615,10.0
BA3162R,AGI-5198,7.5652637,10.0
BA3163R,AGI-5198,7.711952,10.0
BA3164R,AGI-5198,7.1407905,10.0
BA3167R,AGI-5198,7.4800286,10.0
BA3169R,AGI-5198,7.749728,4.82846140852878
BA3171R,AGI-5198,7.67451,10.0
BA3174R,AGI-5198,7.4867525,10.0
BA3177R,AGI-5198,7.408984,10.0
BA3181R,AGI-5198,7.59188,10.0
BA3183R,AGI-5198,7.7516837,10.0
BA3185R,AGI-5198,7.414479,1.19493866501246
BA3186R,AGI-5198,7.521225,10.0
BA3187R,AGI-5198,7.5180745,10.0
BA3189R,AGI-5198,7.564123,10.0
BA3191R,AGI-5198,7.563261,0.601308924825686
BA3192R,AGI-5198,7.7591324,10.0
BA3195R,AGI-5198,7.4340353,10.0
BA3197R,AGI-5198,7.0864224,0.0137
BA3199R,AGI-5198,7.5503592,10.0
BA3203R,AGI-5198,7.5461683,10.0
BA3207R,AGI-5198,7.909663,10.0
BA3210R,AGI-5198,7.6173406,10.0
BA3212R,AGI-5198,7.6137714,10.0
BA3213R,AGI-5198,7.4620676,10.0
BA3214R,AGI-5198,7.60853,10.0
BA3217R,AGI-5198,7.2979817,0.998036811989211
BA3222R,AGI-5198,7.5020666,10.0
BA3225R,AGI-5198,7.283204,10.0
BA3226R,AGI-5198,7.3692904,0.0137
BA3228R,AGI-5198,7.604573,9.0571127320319
BA3232R,AGI-5198,7.4795976,10.0
BA3235R,AGI-5198,7.5351086,2.08298534672572
BA3240R,AGI-5198,7.688901,10.0
BA3250R,AGI-5198,7.339153,10.0
BA3251R,AGI-5198,7.3244987,10.0
BA3261R,AGI-5198,7.750714,10.0
BA3264R,AGI-5198,7.0089974,10.0
BA3270R,AGI-5198,7.668311,10.0
BA3271R,AGI-5198,7.461999,10.0
BA3277R,AGI-5198,7.6605644,10.0
BA3286R,AGI-5198,7.3606615,10.0
BA3289R,AGI-5198,7.347942,10.0
BA3290R,AGI-5198,7.733669,10.0
BA3293R,AGI-5198,7.0593896,10.0
BA3297R,AGI-5198,7.475563,0.0137
BA3299R,AGI-5198,7.6756077,10.0
BA3305R,AGI-5198,7.571961,10.0
BA3306R,AGI-5198,7.5971947,10.0
BA3308R,AGI-5198,7.422824,10.0
BA3317R,AGI-5198,7.360959,10.0
BA3319R,AGI-5198,7.8067603,10.0
BA3324R,AGI-5198,7.651051,10.0
BA3326R,AGI-5198,7.325941,10.0
BA3328R,AGI-5198,7.4199653,10.0
BA3332R,AGI-5198,7.220599,10.0
BA3333R,AGI-5198,7.542115,10.0
BA3334R,AGI-5198,7.6095862,1.52665206274635
BA3341R,AGI-5198,7.9180007,10.0
BA3345R,AGI-5198,7.5682383,10.0
BA3347R,AGI-5198,7.742649,10.0
BA3352R,AGI-5198,7.5655384,10.0
BA3362R,AGI-5198,7.723214,10.0
BA3367R,AGI-5198,7.806025,10.0
BA3373R,AGI-5198,7.7313867,10.0
BA3374R,AGI-5198,7.534392,10.0
BA3380R,AGI-5198,7.107182,0.555125188359037
BA3381R,AGI-5198,7.590515,10.0
BA3384R,AGI-5198,7.709243,10.0
BA3394R,AGI-5198,7.6432567,9.35448413070704
BA3397R,AGI-5198,7.37952,5.1219834720227
BA3399R,AGI-5198,7.7186527,4.82405043062501
BA3400R,AGI-5198,7.587323,10.0
BA3403R,AGI-5198,7.6754537,1.73585315304051
BA3406R,AGI-5198,7.207543,0.820928766498403
BA3411R,AGI-5198,8.333733,10.0
BA3412R,AGI-5198,7.705613,10.0
BA3415R,AGI-5198,7.7155285,10.0
BA3417R,AGI-5198,7.6726594,10.0
BA3421R,AGI-5198,7.618691,10.0
BA3422R,AGI-5198,7.4439154,7.85714934184367
BA3423R,AGI-5198,7.2857447,10.0
BA3431R,AGI-5198,7.3792825,10.0
BA3433R,AGI-5198,7.661334,10.0
BA3434R,AGI-5198,7.7469134,10.0
BA3438R,AGI-5198,7.4378004,10.0
BA3449R,AGI-5198,7.594058,10.0
BA3451R,AGI-5198,7.7901545,10.0
BA3285R,AGI-5198,7.893935,10.0
BA3318R,AGI-5198,7.659028,0.958576529249446
BA3418R,AGI-5198,7.574718,10.0
BA3079R,AGI-6780,8.414828,10.0
BA3084R,AGI-6780,7.773469,10.0
BA3089R,AGI-6780,7.1341386,10.0
BA3094R,AGI-6780,7.5817466,10.0
BA3098R,AGI-6780,8.227792,10.0
BA3099R,AGI-6780,7.532118,10.0
BA3110R,AGI-6780,8.157627,10.0
BA3114R,AGI-6780,8.66141,10.0
BA3118R,AGI-6780,8.376282,10.0
BA3126R,AGI-6780,8.297816,10.0
BA3133R,AGI-6780,8.602696,10.0
BA3135R,AGI-6780,8.191115,10.0
BA3145R,AGI-6780,8.088824,10.0
