dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3397R	Entospletinib (GS-9973)	188.240210960064	209.954413936429
BA3399R	Entospletinib (GS-9973)	202.94415729789057	116.454806053095
BA3400R	Entospletinib (GS-9973)	191.5145323718003	229.447930260403
BA3403R	Entospletinib (GS-9973)	191.27001471787716	227.972585421466
BA3406R	Entospletinib (GS-9973)	167.7412055326151	0.563454043093792
BA3411R	Entospletinib (GS-9973)	207.52338860943652	209.369019950645
BA3412R	Entospletinib (GS-9973)	185.22215068992915	243.876441411372
BA3415R	Entospletinib (GS-9973)	194.40076705699352	169.174481518196
BA3416R	Entospletinib (GS-9973)	197.3005017060462	249.214429974458
BA3417R	Entospletinib (GS-9973)	177.92389989947893	164.555828612804
BA3421R	Entospletinib (GS-9973)	178.6635045820785	118.546442271119
BA3422R	Entospletinib (GS-9973)	188.63078315128487	224.604725224984
BA3423R	Entospletinib (GS-9973)	179.6355326058703	176.951480746756
BA3431R	Entospletinib (GS-9973)	176.02116565848837	149.082232852607
BA3433R	Entospletinib (GS-9973)	197.77871845270505	219.55152474748
BA3434R	Entospletinib (GS-9973)	185.6125809009307	213.94940381952
BA3438R	Entospletinib (GS-9973)	197.23765766435818	171.999093649233
BA3445R	Entospletinib (GS-9973)	188.05762583006222	101.067634712225
BA3446R	Entospletinib (GS-9973)	167.3204244626025	163.097559191874
BA3449R	Entospletinib (GS-9973)	198.71659184134106	253.767034476333
BA3451R	Entospletinib (GS-9973)	181.9230786124555	231.333035267129
BA3452R	Entospletinib (GS-9973)	166.62304053818207	75.4180218366159
BA3454R	Entospletinib (GS-9973)	174.40961288114477	27.0887558096325
BA3285R	Entospletinib (GS-9973)	208.82321446486165	99.4810072026575
BA3310R	Entospletinib (GS-9973)	171.9685024526547	177.866821807355
BA3418R	Entospletinib (GS-9973)	197.06492934515995	123.506270045846
BA3078R	JQ1	132.58286570189307	133.248773852221
BA3079R	JQ1	139.0702351795675	96.4573919771797
BA3083R	JQ1	122.299063434589	114.16630192211
BA3084R	JQ1	128.70233409169066	165.831940733419
BA3087R	JQ1	146.63657818991453	202.672661331
BA3089R	JQ1	151.74769084882746	167.378679296339
BA3094R	JQ1	138.23330586856156	85.2980961140399
BA3098R	JQ1	129.64364556753424	137.303736818618
BA3099R	JQ1	135.1475761262139	172.075498989021
BA3110R	JQ1	139.43618329417197	143.41571592876
BA3114R	JQ1	141.30761326955457	76.1178031084301
BA3117R	JQ1	145.49793860562073	8.085970321540621e-09
BA3118R	JQ1	133.423461291128	248.349084293056
BA3119R	JQ1	152.2809084649593	185.739356677848
BA3126R	JQ1	149.25027428465	186.370314503243
BA3128R	JQ1	151.5627526143706	123.564543430114
BA3130R	JQ1	145.0999524886086	203.083915042309
BA3133R	JQ1	166.07891695017503	179.107691493542
BA3135R	JQ1	153.36047990977232	152.980532466064
BA3137R	JQ1	116.33972667526106	106.265405946726
BA3138R	JQ1	155.00017050981387	128.229491195843
BA3139R	JQ1	167.25441693075248	168.537744147899
BA3145R	JQ1	166.11151992206547	210.915105478094
BA3146R	JQ1	113.09740469628514	174.608978092517
BA3152R	JQ1	127.82906380973853	232.888247099934
BA3153R	JQ1	150.66222094926286	147.334933489389
BA3154R	JQ1	162.0816691626796	113.587054907915
BA3157R	JQ1	141.34371251339195	147.319014511327
BA3158R	JQ1	135.48675018493762	125.371420071077
BA3162R	JQ1	140.86643493413567	130.849753829959
BA3163R	JQ1	138.36181042409055	161.507497513103
BA3164R	JQ1	154.42291199421638	240.90279204545
BA3167R	JQ1	146.91156139416603	81.6271806359384
BA3169R	JQ1	155.7254191282768	90.5487693025885
BA3171R	JQ1	144.78897921858209	171.013770320644
BA3174R	JQ1	154.0753832307052	125.45536528027
BA3175R	JQ1	135.9026284228511	106.844275862405
BA3177R	JQ1	125.44128953191924	112.601303271358
BA3181R	JQ1	142.54675887453456	126.213496200507
BA3182R	JQ1	128.99001993015793	160.600187311672
BA3183R	JQ1	141.70029187401713	133.653141166783
BA3185R	JQ1	142.07521768285827	92.7663708373909
BA3186R	JQ1	166.21938863751245	216.976674561276
BA3187R	JQ1	130.55445234709134	143.9234006912
BA3189R	JQ1	157.0711035645612	216.816005392026
BA3190R	JQ1	155.72284224366777	116.385484399665
BA3191R	JQ1	124.16843085699132	85.4254072312391
BA3192R	JQ1	158.9530576086047	109.998097303808
BA3195R	JQ1	140.27553845881965	139.044833223827
BA3197R	JQ1	147.7986342150442	250.22405691018
BA3199R	JQ1	136.12949852533268	181.086834550758
BA3200R	JQ1	155.87472170901754	257.907249432307
BA3203R	JQ1	147.8513027000105	166.232809928185
BA3207R	JQ1	148.21037835863922	134.629335702895
BA3208R	JQ1	144.6026968521847	176.967369157327
BA3210R	JQ1	166.44138531751034	136.277554234185
BA3212R	JQ1	161.05173990108756	163.103996013807
BA3214R	JQ1	165.90282380565142	130.62912327929
BA3216R	JQ1	138.8094961229345	147.673272180231
BA3217R	JQ1	137.99776200266925	198.437489557693
BA3219R	JQ1	126.9370328125699	147.173443051652
BA3222R	JQ1	138.7409421433751	175.213666153275
BA3225R	JQ1	136.56581944282567	232.484779263791
BA3226R	JQ1	155.68659264910264	177.097061229244
BA3227R	JQ1	151.0484738611799	134.8182763064
BA3228R	JQ1	138.07322320248784	217.335138929945
BA3229R	JQ1	142.49639956107825	180.634199301174
BA3232R	JQ1	131.55748935087485	174.450697265348
BA3235R	JQ1	139.94772861786635	149.402687901632
BA3240R	JQ1	161.77200867654986	131.204922613763
BA3242R	JQ1	129.39518674083627	176.577905123341
BA3249R	JQ1	161.93943235596095	85.5285834453946
BA3250R	JQ1	117.52101261648968	209.515599803225
BA3251R	JQ1	123.92911141742012	117.839320267574
BA3258R	JQ1	125.28380396417664	109.71001625092
BA3260R	JQ1	162.86436508655422	165.105732681126
BA3261R	JQ1	149.44505170047853	153.091122108961
BA3264R	JQ1	127.69186618734034	139.469482277437
BA3266R	JQ1	126.52541734656813	56.7018214686142
BA3268R	JQ1	159.29112203894758	155.686603825591
BA3270R	JQ1	135.78447676538036	213.277809696918
BA3271R	JQ1	121.89900540698665	94.090755738256
BA3275R	JQ1	152.43497151012895	54.1995750426998
BA3277R	JQ1	146.63512236002572	116.618376902392
BA3283R	JQ1	133.6287381887587	95.1873896085802
BA3286R	JQ1	120.57321005693643	216.078298276492
BA3289R	JQ1	143.4318999019007	164.868474485064
BA3290R	JQ1	157.96432271382855	203.815314449687
BA3293R	JQ1	161.67989337234775	235.234769284355
BA3295R	JQ1	125.50264279909238	111.033502781518
BA3297R	JQ1	140.47250291784007	46.3851422944476
BA3299R	JQ1	143.77951486887923	104.20308675956
BA3300R	JQ1	153.91331015786906	106.10636486745
BA3302R	JQ1	138.49610076457924	116.662285006638
BA3305R	JQ1	141.04972974913014	134.506124995403
BA3306R	JQ1	159.7830257046595	197.591607075569
BA3308R	JQ1	139.48706667782503	211.713736913232
BA3311R	JQ1	135.97912670499375	46.1508726129091
BA3312R	JQ1	135.19112190577675	75.2722085789793
BA3317R	JQ1	151.64178316930105	190.299419083921
BA3319R	JQ1	141.11110524480097	86.0638117137104
BA3324R	JQ1	143.90175937638344	222.727470268378
BA3325R	JQ1	142.13189046855643	141.347347440192
BA3326R	JQ1	130.05307640104553	112.313602155416
BA3328R	JQ1	146.93007266999075	136.638151370817
BA3332R	JQ1	137.75788762665331	167.438482214753
BA3333R	JQ1	148.7197447590654	196.693381103153
BA3334R	JQ1	144.2513635382901	127.006193339099
BA3341R	JQ1	171.41533860903502	178.141753567252
BA3345R	JQ1	143.97245258936715	92.3080806671849
BA3347R	JQ1	145.46697551484834	112.670640020071
BA3351R	JQ1	157.39870925680964	193.31794880235
BA3352R	JQ1	160.9936187973754	116.111547984084
BA3353R	JQ1	150.77892007023473	92.4875646905507
BA3357R	JQ1	159.2836601080141	170.428068586257
BA3362R	JQ1	144.2980423998798	203.659349548415
BA3367R	JQ1	144.1051224674398	216.918086654328
BA3369R	JQ1	133.10244929647155	131.463063316202
BA3373R	JQ1	163.06295388223816	180.084101640644
BA3374R	JQ1	135.20456875020557	157.903496290975
BA3376R	JQ1	144.8940444432967	267.577720425369
BA3380R	JQ1	141.00774625719566	33.8370397633855
BA3381R	JQ1	127.94306171579508	173.975096888036
BA3384R	JQ1	127.00904738117782	144.114389536896
BA3385R	JQ1	121.9449715453281	99.9158645193548
BA3386R	JQ1	136.87072578752202	200.505802085239
BA3388R	JQ1	151.40677942704687	166.937973336564
BA3390R	JQ1	136.4991234534878	145.268721132685
BA3394R	JQ1	131.0057098535268	165.071707164762
BA3397R	JQ1	135.6066063444144	83.4583766200672
BA3399R	JQ1	159.08719933117362	223.939970726558
BA3400R	JQ1	162.44502871322928	212.89612378439
BA3403R	JQ1	137.21955158374737	271.413219718068
BA3406R	JQ1	134.34135617553505	130.565963537148
BA3411R	JQ1	152.0552660617069	190.643622538004
BA3412R	JQ1	145.07866697100772	254.865805997907
BA3415R	JQ1	145.47932849529474	130.436995133749
BA3416R	JQ1	160.31238177802655	164.512549154558
BA3417R	JQ1	134.33640142803927	139.357543369432
BA3421R	JQ1	143.24322238382945	147.279704612813
BA3422R	JQ1	165.91428752001164	226.509077990801
BA3423R	JQ1	154.52052036967555	95.6128359028188
BA3431R	JQ1	140.1210264716841	139.645977667001
BA3433R	JQ1	167.44269385265923	210.942011631739
BA3434R	JQ1	134.74891103204578	130.481617064609
BA3438R	JQ1	159.298072571106	170.27485389029
BA3445R	JQ1	160.62931170351484	116.914259282178
BA3446R	JQ1	124.35329719211815	89.5109891603547
BA3449R	JQ1	152.96894107357508	145.396228629992
BA3451R	JQ1	132.11990052116067	148.097793133582
BA3452R	JQ1	139.36200992200708	87.5618398888359
BA3454R	JQ1	138.47961089494675	8.085970321540621e-09
BA3285R	JQ1	175.04137780499636	192.44082289824
BA3310R	JQ1	143.5299839759212	131.837298556113
BA3318R	JQ1	169.20110521699192	91.9176752751926
BA3418R	JQ1	168.94403497739395	113.281676561555
BA3078R	Lenvatinib	166.24381792834976	144.54020695722
BA3079R	Lenvatinib	170.77841683168703	133.064501002262
BA3083R	Lenvatinib	153.04318345748044	90.1508477497692
BA3084R	Lenvatinib	163.76445054992402	134.692505253498
BA3087R	Lenvatinib	164.92478111461915	229.180383912572
BA3089R	Lenvatinib	175.14608136764429	203.80582533599
BA3094R	Lenvatinib	161.56221528728625	179.969456737444
BA3098R	Lenvatinib	154.26841858346174	128.468804435994
BA3099R	Lenvatinib	160.0285679896738	102.528207194255
BA3110R	Lenvatinib	163.16808941142034	164.091081354161
BA3114R	Lenvatinib	181.55080988897535	136.395403983499
BA3117R	Lenvatinib	183.35346276584318	286.327943276273
BA3118R	Lenvatinib	168.38804525378367	206.491166423841
BA3119R	Lenvatinib	176.05754676529256	100.76335952125
BA3126R	Lenvatinib	175.35251128094262	157.948047282793
BA3128R	Lenvatinib	174.1590515039367	152.334437403628
BA3130R	Lenvatinib	183.4992082756157	262.574485455716
BA3133R	Lenvatinib	203.25369334741572	193.898367338391
BA3135R	Lenvatinib	180.39292204627287	108.032855847914
BA3137R	Lenvatinib	153.94532967805344	154.080614265971
BA3138R	Lenvatinib	195.0162219963539	139.309985332213
BA3139R	Lenvatinib	202.90558833913707	190.106910828428
BA3145R	Lenvatinib	193.0140307097438	137.890570560646
BA3146R	Lenvatinib	141.7295785252845	119.855524139812
BA3152R	Lenvatinib	172.0911364725173	97.3139905112152
BA3153R	Lenvatinib	178.64538347324077	110.45543241345
BA3154R	Lenvatinib	186.40535694094967	166.240150138906
BA3157R	Lenvatinib	170.88228729645422	237.410064314759
BA3158R	Lenvatinib	156.41110859449174	101.631967860355
BA3162R	Lenvatinib	170.18920122648507	159.228912981742
BA3163R	Lenvatinib	184.30765732974254	241.958779924909
BA3164R	Lenvatinib	174.37188404933585	153.539830269503
BA3167R	Lenvatinib	174.36061434048065	79.3285840496107
BA3169R	Lenvatinib	188.27250860351091	102.320589071411
BA3171R	Lenvatinib	191.22870540270407	257.695725990489
BA3174R	Lenvatinib	173.3609388114764	169.885331279548
BA3175R	Lenvatinib	168.3545081247054	183.169652401715
BA3177R	Lenvatinib	155.86524169972333	134.348452070105
BA3181R	Lenvatinib	184.68987917909098	144.279666917859
BA3182R	Lenvatinib	160.40706267119515	140.018491024053
BA3183R	Lenvatinib	174.8945550148541	162.968047729327
BA3185R	Lenvatinib	153.12043508060577	101.664103182242
BA3186R	Lenvatinib	202.0804798546243	211.528963994944
BA3187R	Lenvatinib	175.6524428975099	158.713889162931
BA3189R	Lenvatinib	181.7560434647426	207.797766455945
BA3190R	Lenvatinib	199.15747630463738	193.47748273862
BA3191R	Lenvatinib	160.07688128689827	114.138346636919
BA3192R	Lenvatinib	176.84440132591598	143.840861071783
BA3195R	Lenvatinib	172.41008708893858	161.326804101937
BA3199R	Lenvatinib	174.5722467196063	102.295681212604
BA3200R	Lenvatinib	179.653689791168	217.441418628044
BA3203R	Lenvatinib	185.01107784293205	201.586912767802
BA3207R	Lenvatinib	183.81957240318314	122.278300707558
BA3208R	Lenvatinib	172.4799082664284	64.2125106177908
BA3210R	Lenvatinib	196.75992566049905	211.546769910182
BA3211R	Lenvatinib	151.36230983374705	38.5874189301585
BA3212R	Lenvatinib	198.26322960984095	273.846351229555
BA3213R	Lenvatinib	159.01720253614621	149.876374327346
BA3214R	Lenvatinib	203.6608985072186	248.63082093527
BA3216R	Lenvatinib	170.30332574805146	53.7083415340815
BA3217R	Lenvatinib	160.9276105729644	109.559277649993
BA3219R	Lenvatinib	149.4189981804297	139.368802357922
BA3222R	Lenvatinib	177.1592665791967	219.766654810326
BA3225R	Lenvatinib	164.82030719204892	146.367118043563
BA3226R	Lenvatinib	182.378752410763	166.851415037888
BA3228R	Lenvatinib	166.9786858523294	158.463176934474
BA3229R	Lenvatinib	181.55150223426722	190.739590595836
BA3232R	Lenvatinib	170.15587470425166	168.291425068558
BA3235R	Lenvatinib	158.82753800307592	168.380713486977
BA3240R	Lenvatinib	190.7304933825536	55.7841907401507
BA3242R	Lenvatinib	168.37549382977082	168.655785888363
BA3249R	Lenvatinib	179.23722792545885	56.8375468133712
BA3250R	Lenvatinib	149.91258760283603	259.300004795466
BA3251R	Lenvatinib	160.12342490567724	131.981616480516
BA3258R	Lenvatinib	154.56367494431547	112.405305040445
BA3260R	Lenvatinib	198.72384631806986	204.138345889519
BA3261R	Lenvatinib	190.20759610677354	185.68313149474
BA3264R	Lenvatinib	152.42533298848144	128.173900280011
BA3266R	Lenvatinib	155.79544664897992	107.381424364577
BA3268R	Lenvatinib	179.30743571954167	228.94409099154
BA3270R	Lenvatinib	177.24929398527902	147.104341133072
BA3271R	Lenvatinib	151.3878496397443	101.326295636213
BA3275R	Lenvatinib	171.511598691231	159.193545236707
BA3277R	Lenvatinib	178.65629135542812	189.749322297418
BA3283R	Lenvatinib	157.64028753935875	153.129948352063
BA3286R	Lenvatinib	147.24564579937254	126.657968286454
BA3289R	Lenvatinib	161.86083040722386	174.733861674684
BA3290R	Lenvatinib	197.1965152097098	205.586099479224
BA3293R	Lenvatinib	185.40550789885452	133.36391318648
BA3295R	Lenvatinib	159.9826502444842	197.722769487537
BA3297R	Lenvatinib	168.9046328589971	54.1530221471801
BA3299R	Lenvatinib	172.32750514745703	102.819406205449
BA3300R	Lenvatinib	194.84902167904704	250.10211940849
BA3302R	Lenvatinib	169.44573215393538	215.982879290949
BA3305R	Lenvatinib	189.25321401795497	268.185309962019
BA3306R	Lenvatinib	186.21648489531992	71.8242241749558
BA3308R	Lenvatinib	160.80503164154965	235.037126479021
BA3311R	Lenvatinib	167.49038627197467	64.4397841600951
BA3312R	Lenvatinib	179.51661268468666	213.238126651382
BA3317R	Lenvatinib	180.73391417677544	205.498805701799
BA3319R	Lenvatinib	174.41688389204887	188.976664029425
BA3324R	Lenvatinib	182.58233904994023	163.599418472974
BA3325R	Lenvatinib	166.42186642252616	170.012979610122
BA3326R	Lenvatinib	177.9396560007503	199.045378947423
BA3328R	Lenvatinib	174.4582087441312	122.958023638302
BA3332R	Lenvatinib	172.95860224563052	165.027597703062
BA3333R	Lenvatinib	184.93135085707763	154.065066817146
BA3334R	Lenvatinib	172.3273860813065	137.278945480459
BA3341R	Lenvatinib	195.5544991844065	252.887494934771
BA3345R	Lenvatinib	156.75878290960839	103.025140345766
BA3347R	Lenvatinib	183.44430332502606	136.678070146767
BA3351R	Lenvatinib	194.5120906586049	163.098593991706
BA3352R	Lenvatinib	187.41682240177724	154.883710451112
BA3353R	Lenvatinib	175.52117537208215	125.447791387483
BA3357R	Lenvatinib	187.52796797870826	154.934143429782
BA3362R	Lenvatinib	180.87936457654376	169.82513085303
BA3367R	Lenvatinib	175.17410498432906	162.713371149773
BA3369R	Lenvatinib	162.24749582692547	197.394180266733
BA3373R	Lenvatinib	214.25440504335842	285.30725743451
BA3376R	Lenvatinib	165.44078430977038	200.153390293087
BA3380R	Lenvatinib	161.87892718528678	131.317538589959
BA3381R	Lenvatinib	173.00487921214344	183.656304409813
BA3384R	Lenvatinib	163.8420889607651	187.71485140367
BA3385R	Lenvatinib	152.5199174721011	185.86678790341
BA3386R	Lenvatinib	163.2797799251912	177.662317756934
BA3388R	Lenvatinib	198.74066922108096	194.711378179881
BA3390R	Lenvatinib	171.59146985996026	237.466479896746
BA3394R	Lenvatinib	175.53998523416328	195.342590408983
BA3397R	Lenvatinib	171.72544080924362	119.309252302332
BA3399R	Lenvatinib	194.3435538386537	167.632654497371
BA3400R	Lenvatinib	187.19904125224195	224.349113494989
BA3403R	Lenvatinib	172.37540150467254	190.862031512367
BA3406R	Lenvatinib	151.86840601896927	183.344749832004
BA3411R	Lenvatinib	203.4063819184726	194.112694279852
BA3412R	Lenvatinib	183.0528470973614	249.281349100953
BA3416R	Lenvatinib	187.5324096727399	270.980142497668
BA3417R	Lenvatinib	170.753238220003	120.794639913196
BA3421R	Lenvatinib	164.9398145514545	140.953298284094
BA3422R	Lenvatinib	183.83285753082717	222.422046060469
BA3423R	Lenvatinib	180.90769681654092	116.013285165647
BA3431R	Lenvatinib	161.2237414336364	210.694398356859
BA3433R	Lenvatinib	191.90415373659877	223.154606859325
BA3434R	Lenvatinib	179.4170548631636	223.227997563445
BA3438R	Lenvatinib	186.84008742203963	140.481326703606
BA3445R	Lenvatinib	187.32076213632874	177.426773238703
BA3446R	Lenvatinib	154.70161822618792	134.948662072126
BA3449R	Lenvatinib	198.04259664462234	274.866233885231
BA3451R	Lenvatinib	167.025251165892	186.673014614034
BA3452R	Lenvatinib	164.01057850573505	184.80021660274
BA3454R	Lenvatinib	160.6309880709475	195.784007433108
BA3285R	Lenvatinib	209.46222573643323	117.421761601914
BA3310R	Lenvatinib	163.93939362318628	129.156405158359
BA3318R	Lenvatinib	197.3557054906856	30.2028968208221
BA3418R	Lenvatinib	191.27911886606745	176.843213368918
BA3078R	Nutlin 3a	251.7434366696855	71.137105057677
BA3079R	Nutlin 3a	258.13127705934335	249.152754569198
BA3083R	Nutlin 3a	252.0890118952978	180.120686220526
BA3084R	Nutlin 3a	232.2761524461352	286.327943276273
BA3087R	Nutlin 3a	241.40304958841105	203.280951932892
BA3089R	Nutlin 3a	247.9913027849455	99.6371517753966
BA3094R	Nutlin 3a	242.64875109585853	163.416175015955
BA3098R	Nutlin 3a	253.22773221092896	272.723841345377
BA3099R	Nutlin 3a	248.27162822054888	279.722568935739
BA3110R	Nutlin 3a	247.27724608366069	210.698082580173
BA3114R	Nutlin 3a	265.2408330882632	280.034857581466
BA3117R	Nutlin 3a	249.65266888460908	8.085970321540621e-09
BA3119R	Nutlin 3a	249.1517243945918	163.653523997761
BA3126R	Nutlin 3a	266.34228244247083	264.73480238179
BA3128R	Nutlin 3a	253.09006464365768	189.566570701154
