dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3353R	AT-101	205.52430725097656	223.3173065185547
BA3357R	AT-101	225.19325256347656	134.0518341064453
BA3367R	AT-101	242.98593139648438	212.71437072753906
BA3369R	AT-101	234.86441040039062	224.84625244140625
BA3373R	AT-101	244.95957946777344	140.241455078125
BA3376R	AT-101	221.55113220214844	256.6394958496094
BA3381R	AT-101	247.28562927246094	208.18408203125
BA3385R	AT-101	234.2355194091797	116.45915985107422
BA3386R	AT-101	212.7683563232422	197.74267578125
BA3388R	AT-101	241.7252197265625	202.9969024658203
BA3390R	AT-101	239.34634399414062	251.4545135498047
BA3394R	AT-101	224.5300750732422	220.12710571289062
BA3397R	AT-101	206.51226806640625	197.5703582763672
BA3412R	AT-101	234.82635498046875	199.86260986328125
BA3415R	AT-101	224.7279815673828	246.06597900390625
BA3416R	AT-101	203.94085693359375	228.96217346191406
BA3417R	AT-101	219.84092712402344	159.81825256347656
BA3422R	AT-101	227.23008728027344	188.06675720214844
BA3434R	AT-101	222.88768005371094	159.9094696044922
BA3445R	AT-101	235.07691955566406	123.44976043701172
BA3446R	AT-101	241.98753356933594	171.17776489257812
BA3452R	AT-101	236.16932678222656	244.75035095214844
BA3454R	AT-101	223.1291961669922	123.82212829589844
BA3285R	AT-101	239.72918701171875	71.27952575683594
BA3310R	AT-101	175.75204467773438	158.2760009765625
BA3318R	AT-101	244.9456787109375	85.08491516113281
BA3375R	AT-101	227.90318298339844	188.38951110839844
BA3078R	Birinapant	213.59327697753906	169.65928649902344
BA3083R	Birinapant	219.4982452392578	18.225133895874023
BA3094R	Birinapant	240.79823303222656	151.0889434814453
BA3099R	Birinapant	221.14260864257812	138.94061279296875
BA3117R	Birinapant	223.19647216796875	8.085970115701002e-09
BA3119R	Birinapant	190.3377227783203	188.5799102783203
BA3130R	Birinapant	244.88583374023438	192.91456604003906
BA3137R	Birinapant	234.8524627685547	204.0750732421875
BA3138R	Birinapant	220.37356567382812	144.87498474121094
BA3139R	Birinapant	248.79978942871094	98.05397033691406
BA3146R	Birinapant	220.91934204101562	199.92140197753906
BA3175R	Birinapant	235.33090209960938	149.5994415283203
BA3177R	Birinapant	232.79359436035156	42.27116012573242
BA3182R	Birinapant	229.3297882080078	253.9442138671875
BA3183R	Birinapant	230.59007263183594	128.40664672851562
BA3189R	Birinapant	237.8029327392578	182.85879516601562
BA3190R	Birinapant	233.28651428222656	196.9501495361328
BA3199R	Birinapant	215.1634979248047	191.62940979003906
BA3200R	Birinapant	234.9285125732422	286.2930603027344
BA3207R	Birinapant	230.00502014160156	92.28350067138672
BA3208R	Birinapant	246.5605926513672	136.30661010742188
BA3211R	Birinapant	211.04185485839844	134.41819763183594
BA3213R	Birinapant	219.6900177001953	137.38644409179688
BA3214R	Birinapant	232.5686492919922	8.085970115701002e-09
BA3216R	Birinapant	214.82569885253906	150.00094604492188
BA3219R	Birinapant	230.01983642578125	188.7191619873047
BA3222R	Birinapant	224.5681915283203	47.53598403930664
BA3225R	Birinapant	226.4329071044922	61.102664947509766
BA3227R	Birinapant	231.26553344726562	74.24465942382812
BA3228R	Birinapant	205.45420837402344	73.31684112548828
BA3229R	Birinapant	223.7399139404297	161.10438537597656
BA3240R	Birinapant	226.3999786376953	133.58106994628906
BA3242R	Birinapant	223.6884002685547	202.75112915039062
BA3249R	Birinapant	236.0050048828125	220.15005493164062
BA3250R	Birinapant	237.65895080566406	205.5579071044922
BA3258R	Birinapant	215.72708129882812	106.58935546875
BA3260R	Birinapant	224.87916564941406	155.41513061523438
BA3264R	Birinapant	222.1418914794922	133.3553924560547
BA3266R	Birinapant	220.2925567626953	74.89445495605469
BA3268R	Birinapant	230.28665161132812	214.62705993652344
BA3270R	Birinapant	230.49261474609375	84.17138671875
BA3275R	Birinapant	246.46568298339844	134.96963500976562
BA3283R	Birinapant	252.56558227539062	159.74002075195312
BA3290R	Birinapant	234.21328735351562	113.58850860595703
BA3293R	Birinapant	235.2592010498047	112.01233673095703
BA3295R	Birinapant	225.46347045898438	114.07623291015625
BA3297R	Birinapant	218.71022033691406	36.98792266845703
BA3300R	Birinapant	241.9814910888672	190.643798828125
BA3302R	Birinapant	212.57765197753906	121.04963684082031
BA3305R	Birinapant	232.52235412597656	83.57313537597656
BA3311R	Birinapant	226.35467529296875	144.67005920410156
BA3312R	Birinapant	212.75120544433594	193.49618530273438
BA3319R	Birinapant	238.67857360839844	100.02682495117188
BA3324R	Birinapant	243.94766235351562	117.98072052001953
BA3325R	Birinapant	243.6249237060547	139.03530883789062
BA3326R	Birinapant	232.46981811523438	109.45037078857422
BA3328R	Birinapant	235.85179138183594	188.1402587890625
BA3332R	Birinapant	229.69137573242188	214.89122009277344
BA3333R	Birinapant	224.16653442382812	166.87713623046875
BA3351R	Birinapant	237.3072052001953	214.0769805908203
BA3353R	Birinapant	229.71351623535156	199.19325256347656
BA3357R	Birinapant	220.7120819091797	210.2826690673828
BA3367R	Birinapant	236.0648651123047	84.88521575927734
BA3369R	Birinapant	236.15106201171875	172.4000244140625
BA3373R	Birinapant	231.9562530517578	31.243417739868164
BA3376R	Birinapant	228.10462951660156	233.65293884277344
BA3381R	Birinapant	239.4904327392578	170.95870971679688
BA3385R	Birinapant	228.74693298339844	95.34178924560547
BA3386R	Birinapant	233.2010040283203	106.53741455078125
BA3388R	Birinapant	226.0225372314453	140.61109924316406
BA3390R	Birinapant	230.5939483642578	140.94033813476562
BA3394R	Birinapant	249.56942749023438	215.09274291992188
BA3397R	Birinapant	191.3817901611328	71.06135559082031
BA3412R	Birinapant	217.34474182128906	209.75132751464844
BA3415R	Birinapant	227.91934204101562	165.6385040283203
BA3416R	Birinapant	221.8586883544922	228.76739501953125
BA3417R	Birinapant	249.87521362304688	85.18559265136719
BA3422R	Birinapant	240.86334228515625	212.6615753173828
BA3434R	Birinapant	219.47940063476562	138.95492553710938
BA3445R	Birinapant	220.4286346435547	79.91239929199219
BA3446R	Birinapant	221.81822204589844	170.3610382080078
BA3452R	Birinapant	223.4103546142578	179.13645935058594
BA3285R	Birinapant	239.0048370361328	28.323671340942383
BA3310R	Birinapant	222.16282653808594	212.0987091064453
BA3318R	Birinapant	234.76805114746094	154.47486877441406
BA3375R	Birinapant	248.8483123779297	210.20936584472656
BA3078R	GSK-2879552	194.44215393066406	271.48638916015625
BA3083R	GSK-2879552	209.6041717529297	286.32794189453125
BA3094R	GSK-2879552	222.57716369628906	272.8825988769531
BA3099R	GSK-2879552	232.68800354003906	240.94346618652344
BA3117R	GSK-2879552	232.6668243408203	286.32794189453125
BA3119R	GSK-2879552	196.746826171875	209.56724548339844
BA3130R	GSK-2879552	238.107177734375	286.32794189453125
BA3137R	GSK-2879552	166.4623260498047	246.03855895996094
BA3138R	GSK-2879552	207.8556671142578	282.4478759765625
BA3139R	GSK-2879552	213.37701416015625	246.3143310546875
BA3146R	GSK-2879552	168.27781677246094	254.5993194580078
BA3175R	GSK-2879552	178.80894470214844	239.39630126953125
BA3177R	GSK-2879552	182.36935424804688	286.32794189453125
BA3182R	GSK-2879552	189.7080078125	216.7947540283203
BA3183R	GSK-2879552	198.3817138671875	286.32794189453125
BA3189R	GSK-2879552	239.5591583251953	261.1441650390625
BA3190R	GSK-2879552	232.1226806640625	254.81202697753906
BA3199R	GSK-2879552	201.10252380371094	280.3814697265625
BA3200R	GSK-2879552	217.91380310058594	159.55563354492188
BA3207R	GSK-2879552	219.43519592285156	242.64669799804688
BA3208R	GSK-2879552	184.71075439453125	237.0351104736328
BA3213R	GSK-2879552	185.02877807617188	223.0922088623047
BA3214R	GSK-2879552	224.30223083496094	270.2266845703125
BA3216R	GSK-2879552	221.52362060546875	253.21946716308594
BA3219R	GSK-2879552	213.77442932128906	286.32794189453125
BA3222R	GSK-2879552	239.06202697753906	273.7763977050781
BA3225R	GSK-2879552	197.0299072265625	228.93795776367188
BA3227R	GSK-2879552	221.23291015625	228.4542236328125
BA3228R	GSK-2879552	239.1560516357422	251.44944763183594
BA3229R	GSK-2879552	226.9362335205078	269.2884521484375
BA3240R	GSK-2879552	214.73275756835938	215.74026489257812
BA3242R	GSK-2879552	185.0696563720703	286.32794189453125
BA3249R	GSK-2879552	231.37550354003906	269.4088439941406
BA3250R	GSK-2879552	205.0181121826172	286.32794189453125
BA3258R	GSK-2879552	180.1005096435547	239.1529083251953
BA3260R	GSK-2879552	228.18641662597656	285.6186218261719
BA3264R	GSK-2879552	219.06837463378906	186.04434204101562
BA3266R	GSK-2879552	209.8264617919922	244.17477416992188
BA3268R	GSK-2879552	196.85227966308594	229.8161163330078
BA3270R	GSK-2879552	142.5143280029297	285.83050537109375
BA3275R	GSK-2879552	228.3998260498047	245.82733154296875
BA3283R	GSK-2879552	176.19886779785156	283.7015075683594
BA3290R	GSK-2879552	161.7230682373047	284.4005126953125
BA3293R	GSK-2879552	237.0205078125	266.8916320800781
BA3295R	GSK-2879552	158.20697021484375	277.6868591308594
BA3297R	GSK-2879552	193.15985107421875	54.3787727355957
BA3300R	GSK-2879552	238.8710479736328	285.4873962402344
BA3302R	GSK-2879552	204.4522247314453	286.32794189453125
BA3305R	GSK-2879552	149.9528045654297	277.179443359375
BA3311R	GSK-2879552	215.8747100830078	261.3338928222656
BA3312R	GSK-2879552	198.41737365722656	216.1858673095703
BA3319R	GSK-2879552	196.26742553710938	281.53045654296875
BA3325R	GSK-2879552	212.76028442382812	282.042724609375
BA3326R	GSK-2879552	190.56617736816406	274.5191650390625
BA3328R	GSK-2879552	173.78756713867188	285.975341796875
BA3332R	GSK-2879552	170.2600555419922	286.32794189453125
BA3333R	GSK-2879552	212.34466552734375	151.28541564941406
BA3351R	GSK-2879552	248.9274444580078	284.2486572265625
BA3353R	GSK-2879552	204.76841735839844	244.88304138183594
BA3357R	GSK-2879552	220.2716522216797	223.82968139648438
BA3367R	GSK-2879552	184.6471405029297	274.75238037109375
BA3369R	GSK-2879552	203.18130493164062	286.32794189453125
BA3373R	GSK-2879552	247.27713012695312	182.8640899658203
BA3376R	GSK-2879552	197.6715545654297	261.7626037597656
BA3381R	GSK-2879552	133.88356018066406	251.38540649414062
BA3385R	GSK-2879552	170.2467498779297	281.14178466796875
BA3386R	GSK-2879552	196.72914123535156	216.4629364013672
BA3388R	GSK-2879552	212.88095092773438	275.41748046875
BA3390R	GSK-2879552	206.03567504882812	285.5372314453125
BA3394R	GSK-2879552	159.4098663330078	245.6156005859375
BA3397R	GSK-2879552	214.7789764404297	282.10711669921875
BA3412R	GSK-2879552	181.3763885498047	260.97589111328125
BA3415R	GSK-2879552	196.34288024902344	232.8297119140625
BA3416R	GSK-2879552	220.95889282226562	224.12652587890625
BA3417R	GSK-2879552	192.62399291992188	286.32794189453125
BA3422R	GSK-2879552	234.3596954345703	204.8018035888672
BA3434R	GSK-2879552	157.35960388183594	281.8499755859375
BA3445R	GSK-2879552	224.7262725830078	272.4463806152344
BA3452R	GSK-2879552	218.64068603515625	286.177734375
BA3454R	GSK-2879552	220.7269744873047	286.32794189453125
BA3285R	GSK-2879552	220.71751403808594	109.28707122802734
BA3310R	GSK-2879552	177.4220733642578	161.3375244140625
BA3318R	GSK-2879552	228.81602478027344	265.4574279785156
BA3375R	GSK-2879552	211.4072723388672	184.4827117919922
BA3078R	BLZ945	145.73321533203125	50.26621627807617
BA3083R	BLZ945	175.59486389160156	143.8076629638672
BA3087R	BLZ945	251.86611938476562	209.11314392089844
BA3117R	BLZ945	243.64955139160156	286.32794189453125
BA3119R	BLZ945	223.23114013671875	61.35169982910156
BA3130R	BLZ945	242.3558807373047	284.6134338378906
BA3137R	BLZ945	175.18069458007812	204.64276123046875
BA3138R	BLZ945	254.71693420410156	170.32359313964844
BA3146R	BLZ945	122.77117919921875	197.6647186279297
BA3175R	BLZ945	229.42967224121094	127.32563781738281
BA3182R	BLZ945	157.24447631835938	150.50881958007812
BA3190R	BLZ945	189.1038360595703	195.30691528320312
BA3200R	BLZ945	243.36354064941406	134.12135314941406
BA3208R	BLZ945	183.42929077148438	73.44861602783203
BA3211R	BLZ945	190.94081115722656	175.79446411132812
BA3219R	BLZ945	181.8014373779297	166.98268127441406
BA3229R	BLZ945	203.07704162597656	165.26800537109375
BA3242R	BLZ945	184.32228088378906	158.08616638183594
BA3249R	BLZ945	194.1192169189453	237.2906951904297
BA3258R	BLZ945	245.41416931152344	224.30592346191406
BA3260R	BLZ945	218.4414825439453	265.4501647949219
BA3266R	BLZ945	218.0912628173828	125.20887756347656
BA3268R	BLZ945	236.95164489746094	191.20909118652344
BA3275R	BLZ945	193.20106506347656	186.6457977294922
BA3283R	BLZ945	153.2965545654297	160.70472717285156
BA3295R	BLZ945	204.60890197753906	195.12115478515625
BA3300R	BLZ945	246.8282012939453	270.94256591796875
BA3302R	BLZ945	223.0984344482422	182.27197265625
BA3312R	BLZ945	259.0666809082031	213.72573852539062
BA3325R	BLZ945	228.71730041503906	157.1671142578125
BA3351R	BLZ945	236.95928955078125	122.18963623046875
BA3353R	BLZ945	221.37400817871094	167.4151153564453
BA3357R	BLZ945	270.5220642089844	197.0284423828125
BA3369R	BLZ945	122.54681396484375	251.7916259765625
BA3385R	BLZ945	121.94593811035156	206.95126342773438
BA3386R	BLZ945	153.1349639892578	174.73565673828125
BA3388R	BLZ945	255.8848876953125	180.42112731933594
BA3390R	BLZ945	249.94496154785156	253.6729736328125
BA3416R	BLZ945	252.25233459472656	250.93603515625
BA3445R	BLZ945	174.44996643066406	271.4567565917969
BA3446R	BLZ945	219.50262451171875	153.44100952148438
BA3452R	BLZ945	247.5303192138672	225.423095703125
BA3454R	BLZ945	200.25941467285156	268.46295166015625
BA3310R	BLZ945	176.7761688232422	76.17120361328125
BA3375R	BLZ945	212.28846740722656	241.7655029296875
BA3078R	BMS-754807	163.47325134277344	242.80564880371094
BA3083R	BMS-754807	138.95738220214844	205.9886016845703
BA3087R	BMS-754807	199.67742919921875	99.15711975097656
BA3117R	BMS-754807	161.97381591796875	282.8291931152344
BA3119R	BMS-754807	160.92210388183594	77.02290344238281
BA3130R	BMS-754807	240.27137756347656	269.9883728027344
BA3137R	BMS-754807	156.59817504882812	253.27743530273438
BA3138R	BMS-754807	211.10833740234375	179.50820922851562
BA3146R	BMS-754807	154.16648864746094	188.72576904296875
BA3190R	BMS-754807	170.7974090576172	157.3680877685547
BA3200R	BMS-754807	198.98997497558594	57.8971061706543
BA3208R	BMS-754807	221.67581176757812	190.01564025878906
BA3211R	BMS-754807	147.02713012695312	92.75579071044922
BA3219R	BMS-754807	237.0908660888672	278.84625244140625
BA3229R	BMS-754807	234.78872680664062	160.10499572753906
BA3242R	BMS-754807	175.50595092773438	210.20884704589844
BA3249R	BMS-754807	201.20774841308594	162.73309326171875
BA3258R	BMS-754807	202.12525939941406	286.32794189453125
BA3260R	BMS-754807	201.4429473876953	264.7294006347656
BA3266R	BMS-754807	149.7761688232422	191.7631378173828
BA3268R	BMS-754807	202.49815368652344	218.7036895751953
BA3275R	BMS-754807	118.2033462524414	187.8623046875
BA3283R	BMS-754807	154.41513061523438	279.10552978515625
BA3295R	BMS-754807	172.46104431152344	278.85931396484375
BA3300R	BMS-754807	219.1136932373047	265.8197021484375
BA3302R	BMS-754807	165.0579376220703	259.2792663574219
BA3312R	BMS-754807	154.42601013183594	229.0986785888672
BA3325R	BMS-754807	196.95835876464844	236.93800354003906
BA3351R	BMS-754807	217.03195190429688	96.11907958984375
BA3353R	BMS-754807	179.84193420410156	245.745849609375
BA3369R	BMS-754807	172.6824493408203	286.32794189453125
BA3385R	BMS-754807	133.05641174316406	250.86793518066406
BA3386R	BMS-754807	133.9058380126953	160.7908477783203
BA3388R	BMS-754807	201.77418518066406	245.461669921875
BA3390R	BMS-754807	247.08412170410156	249.58633422851562
BA3445R	BMS-754807	180.9692840576172	110.88552856445312
BA3446R	BMS-754807	184.48870849609375	253.6554718017578
BA3452R	BMS-754807	197.35133361816406	235.86618041992188
BA3454R	BMS-754807	156.63385009765625	251.37249755859375
BA3310R	BMS-754807	109.1573257446289	135.82489013671875
BA3375R	BMS-754807	173.0688934326172	138.56748962402344
BA3078R	Baiclein	188.78001403808594	286.32794189453125
BA3083R	Baiclein	175.71185302734375	268.2027587890625
BA3087R	Baiclein	221.07994079589844	279.8175354003906
BA3117R	Baiclein	203.82418823242188	245.24192810058594
BA3119R	Baiclein	203.99656677246094	286.32794189453125
BA3130R	Baiclein	228.7979736328125	278.45257568359375
BA3137R	Baiclein	174.71287536621094	250.55340576171875
BA3138R	Baiclein	198.78018188476562	286.1914978027344
BA3146R	Baiclein	166.95713806152344	232.17044067382812
BA3175R	Baiclein	219.9254913330078	286.32794189453125
BA3182R	Baiclein	175.1138916015625	264.3668212890625
BA3190R	Baiclein	188.82284545898438	282.564697265625
BA3200R	Baiclein	210.0309295654297	269.1078186035156
BA3208R	Baiclein	183.3216094970703	258.10198974609375
BA3211R	Baiclein	206.5181121826172	252.363037109375
BA3219R	Baiclein	196.2564697265625	260.1476135253906
BA3229R	Baiclein	190.9969024658203	267.3578796386719
BA3242R	Baiclein	205.239013671875	281.366943359375
BA3249R	Baiclein	210.3759307861328	286.32794189453125
BA3258R	Baiclein	198.1162567138672	286.32794189453125
BA3260R	Baiclein	206.9041290283203	263.0035095214844
BA3266R	Baiclein	179.84671020507812	275.9596862792969
BA3268R	Baiclein	197.1734161376953	286.32794189453125
BA3275R	Baiclein	130.2571258544922	262.20556640625
BA3283R	Baiclein	191.15557861328125	276.082275390625
BA3295R	Baiclein	143.11654663085938	275.32513427734375
BA3300R	Baiclein	189.6282501220703	280.7414245605469
BA3302R	Baiclein	212.12538146972656	286.32794189453125
BA3312R	Baiclein	197.94776916503906	266.8965148925781
BA3351R	Baiclein	188.67665100097656	270.9707946777344
BA3353R	Baiclein	196.04307556152344	286.32794189453125
BA3357R	Baiclein	180.44088745117188	283.10479736328125
BA3369R	Baiclein	171.70176696777344	269.84820556640625
BA3376R	Baiclein	163.33935546875	278.8604431152344
BA3385R	Baiclein	196.18345642089844	276.96234130859375
BA3386R	Baiclein	175.81826782226562	271.9742736816406
BA3388R	Baiclein	200.15708923339844	280.9997863769531
BA3390R	Baiclein	215.90972900390625	286.32794189453125
BA3416R	Baiclein	221.38816833496094	119.25580596923828
BA3445R	Baiclein	188.59762573242188	206.59530639648438
